Scope,Project,Namespace,Type,Member,Maintainability Index,Cyclomatic Complexity,Depth of Inheritance,Class Coupling,Lines of Code
Member,Granados (Debug),Granados,SSHConnectionParameter,KeyCheck.get() : HostKeyCheckCallback,91,1,,1,2
Member,Granados (Debug),Granados,SSHConnectionParameter,KeyCheck.set(HostKeyCheckCallback) : void,95,1,,1,1
Member,Granados (Debug),Granados,SSHConnectionParameter,MaxPacketSize.get() : int,91,1,,0,2
Member,Granados (Debug),Granados,SSHConnectionParameter,MaxPacketSize.set(int) : void,95,1,,0,1
Member,Granados (Debug),Granados,SSHConnectionParameter,Password.get() : string,91,1,,0,2
Member,Granados (Debug),Granados,SSHConnectionParameter,Password.set(string) : void,95,1,,0,1
Member,Granados (Debug),Granados,SSHConnectionParameter,PreferableCipherAlgorithms.get() : CipherAlgorithm[],91,1,,1,2
Member,Granados (Debug),Granados,SSHConnectionParameter,PreferableCipherAlgorithms.set(CipherAlgorithm[]) : void,95,1,,1,1
Member,Granados (Debug),Granados,SSHConnectionParameter,PreferableHostKeyAlgorithms.get() : PublicKeyAlgorithm[],91,1,,1,2
Member,Granados (Debug),Granados,SSHConnectionParameter,PreferableHostKeyAlgorithms.set(PublicKeyAlgorithm[]) : void,95,1,,1,1
Member,Granados (Debug),Granados,SSHConnectionParameter,Protocol.get() : SSHProtocol,91,1,,1,2
Member,Granados (Debug),Granados,SSHConnectionParameter,Protocol.set(SSHProtocol) : void,84,2,,1,2
Member,Granados (Debug),Granados,SSHConnectionParameter,Random.get() : Random,91,1,,1,2
Member,Granados (Debug),Granados,SSHConnectionParameter,Random.set(Random) : void,95,1,,1,1
Member,Granados (Debug),Granados,SSHConnectionParameter,SSHConnectionParameter(),59,1,,6,13
Member,Granados (Debug),Granados,SSHConnectionParameter,TerminalHeight.get() : int,91,1,,0,2
Member,Granados (Debug),Granados,SSHConnectionParameter,TerminalHeight.set(int) : void,95,1,,0,1
Member,Granados (Debug),Granados,SSHConnectionParameter,TerminalName.get() : string,91,1,,0,2
Member,Granados (Debug),Granados,SSHConnectionParameter,TerminalName.set(string) : void,95,1,,0,1
Member,Granados (Debug),Granados,SSHConnectionParameter,TerminalPixelHeight.get() : int,91,1,,0,2
Member,Granados (Debug),Granados,SSHConnectionParameter,TerminalPixelHeight.set(int) : void,95,1,,0,1
Member,Granados (Debug),Granados,SSHConnectionParameter,TerminalPixelWidth.get() : int,91,1,,0,2
Member,Granados (Debug),Granados,SSHConnectionParameter,TerminalPixelWidth.set(int) : void,95,1,,0,1
Member,Granados (Debug),Granados,SSHConnectionParameter,TerminalWidth.get() : int,91,1,,0,2
Member,Granados (Debug),Granados,SSHConnectionParameter,TerminalWidth.set(int) : void,95,1,,0,1
Member,Granados (Debug),Granados,SSHConnectionParameter,UserName.get() : string,91,1,,0,2
Member,Granados (Debug),Granados,SSHConnectionParameter,UserName.set(string) : void,95,1,,0,1
Member,Granados (Debug),Granados,SSHConnectionParameter,VersionEOL.get() : string,91,1,,0,2
Member,Granados (Debug),Granados,SSHConnectionParameter,VersionEOL.set(string) : void,95,1,,0,1
Member,Granados (Debug),Granados,SSHConnectionParameter,WindowSize.get() : int,91,1,,0,2
Member,Granados (Debug),Granados,SSHConnectionParameter,WindowSize.set(int) : void,95,1,,0,1
Type,Granados (Debug),Granados,SSHException, ,93,2,2,1,3
Member,Granados (Debug),Granados,SSHException,SSHException(string),98,1,,1,1
Member,Granados (Debug),Granados,SSHException,"SSHException(string, byte[])",86,1,,1,2
Type,Granados (Debug),Granados,SSHProtocol, ,100,0,1,0,0
Namespace,Granados (Debug),Granados.Algorithms, , ,54,119,1,4,504
Type,Granados (Debug),Granados.Algorithms,Blowfish, ,55,25,1,3,128
Member,Granados (Debug),Granados.Algorithms,Blowfish,"blockDecrypt(byte[], int, byte[], int) : void",46,1,,1,22
Member,Granados (Debug),Granados.Algorithms,Blowfish,"blockEncrypt(byte[], int, byte[], int) : void",46,1,,1,22
Member,Granados (Debug),Granados.Algorithms,Blowfish,Blowfish(),65,1,,0,9
Member,Granados (Debug),Granados.Algorithms,Blowfish,Blowfish(),84,1,,1,2
Member,Granados (Debug),Granados.Algorithms,Blowfish,"decryptCBC(byte[], int, int, byte[], int) : void",61,3,,0,10
Member,Granados (Debug),Granados.Algorithms,Blowfish,"decryptSSH1Style(byte[], int, int, byte[], int) : void",56,4,,0,13
Member,Granados (Debug),Granados.Algorithms,Blowfish,"encryptCBC(byte[], int, int, byte[], int) : void",66,2,,2,7
Member,Granados (Debug),Granados.Algorithms,Blowfish,"encryptSSH1Style(byte[], int, int, byte[], int) : void",58,4,,0,11
Member,Granados (Debug),Granados.Algorithms,Blowfish,initializeKey(byte[]) : void,45,7,,2,31
Member,Granados (Debug),Granados.Algorithms,Blowfish,SetIV(byte[]) : void,92,1,,1,1
Type,Granados (Debug),Granados.Algorithms,DES, ,60,20,1,3,128
Member,Granados (Debug),Granados.Algorithms,DES,"BlockDecrypt(byte[], int, byte[], int) : void",55,2,,1,15
Member,Granados (Debug),Granados.Algorithms,DES,"BlockEncrypt(byte[], int, byte[], int) : void",55,2,,1,15
Member,Granados (Debug),Granados.Algorithms,DES,"DecryptCBC(byte[], int, int, byte[], int) : void",62,3,,0,9
Member,Granados (Debug),Granados.Algorithms,DES,DES(),77,1,,0,4
Member,Granados (Debug),Granados.Algorithms,DES,DES(),82,1,,1,2
Member,Granados (Debug),Granados.Algorithms,DES,"desCipher1(uint[], int) : void",68,1,,0,4
Member,Granados (Debug),Granados.Algorithms,DES,"desCipher2(uint[], int) : void",68,1,,0,4
Member,Granados (Debug),Granados.Algorithms,DES,"EncryptCBC(byte[], int, int, byte[], int) : void",66,2,,2,7
Member,Granados (Debug),Granados.Algorithms,DES,finalPerm(uint[]) : void,56,1,,0,15
Member,Granados (Debug),Granados.Algorithms,DES,"InitializeKey(byte[], int) : void",42,3,,1,36
Member,Granados (Debug),Granados.Algorithms,DES,initPerm(uint[]) : void,56,1,,0,15
Member,Granados (Debug),Granados.Algorithms,DES,SetIV(byte[]) : void,92,1,,1,1
Member,Granados (Debug),Granados.Algorithms,DES,"SetIV(byte[], int) : void",92,1,,1,1
Type,Granados (Debug),Granados.Algorithms,Rijndael, ,48,74,1,4,248
Member,Granados (Debug),Granados.Algorithms,Rijndael,"blockDecrypt(byte[], int, byte[], int) : void",41,2,,0,36
Member,Granados (Debug),Granados.Algorithms,Rijndael,"blockEncrypt(byte[], int, byte[], int) : void",41,2,,0,36
Member,Granados (Debug),Granados.Algorithms,Rijndael,"decryptCBC(byte[], int, int, byte[], int) : void",60,3,,0,11
Member,Granados (Debug),Granados.Algorithms,Rijndael,"encryptCBC(byte[], int, int, byte[], int) : void",64,2,,2,8
Member,Granados (Debug),Granados.Algorithms,Rijndael,GetBlockSize() : int,91,1,,0,2
Member,Granados (Debug),Granados.Algorithms,Rijndael,"getRounds(int, int) : int",72,6,,0,5
Member,Granados (Debug),Granados.Algorithms,Rijndael,InitializeKey(byte[]) : void,39,18,,1,40
Member,Granados (Debug),Granados.Algorithms,Rijndael,"mul(int, int) : int",81,3,,0,2
Member,Granados (Debug),Granados.Algorithms,Rijndael,"mul4(int, byte[]) : int",61,6,,0,8
Member,Granados (Debug),Granados.Algorithms,Rijndael,Rijndael(),86,1,,0,2
Member,Granados (Debug),Granados.Algorithms,Rijndael,Rijndael(),27,29,,1,97
Member,Granados (Debug),Granados.Algorithms,Rijndael,SetIV(byte[]) : void,92,1,,1,1
Namespace,Granados (Debug),Granados.Crypto, , ,84,52,1,15,81
Type,Granados (Debug),Granados.Crypto,Cipher, ,100,3,0,0,0
Member,Granados (Debug),Granados.Crypto,Cipher,BlockSize.get() : int,100,1,,0,0
Member,Granados (Debug),Granados.Crypto,Cipher,"Decrypt(byte[], int, int, byte[], int) : void",100,1,,0,0
Member,Granados (Debug),Granados.Crypto,Cipher,"Encrypt(byte[], int, int, byte[], int) : void",100,1,,0,0
Type,Granados (Debug),Granados.Crypto,CipherFactory, ,68,28,1,9,43
Member,Granados (Debug),Granados.Crypto,CipherFactory,AlgorithmToSSH2Name(CipherAlgorithm) : string,70,4,,2,6
Member,Granados (Debug),Granados.Crypto,CipherFactory,CipherFactory(),100,1,,0,1
Member,Granados (Debug),Granados.Crypto,CipherFactory,"CreateCipher(SSHProtocol, CipherAlgorithm, byte[]) : Cipher",62,6,,8,10
Member,Granados (Debug),Granados.Crypto,CipherFactory,"CreateCipher(SSHProtocol, CipherAlgorithm, byte[], byte[]) : Cipher",65,5,,7,8
Member,Granados (Debug),Granados.Crypto,CipherFactory,GetBlockSize(CipherAlgorithm) : int,73,4,,2,5
Member,Granados (Debug),Granados.Crypto,CipherFactory,GetKeySize(CipherAlgorithm) : int,73,4,,2,5
Member,Granados (Debug),Granados.Crypto,CipherFactory,SSH2NameToAlgorithm(string) : CipherAlgorithm,66,4,,2,8
Type,Granados (Debug),Granados.Crypto,CipherUtil, ,75,11,1,0,23
Member,Granados (Debug),Granados.Crypto,CipherUtil,"BlockXor(byte[], int, int, byte[], int) : void",76,2,,0,3
Member,Granados (Debug),Granados.Crypto,CipherUtil,CipherUtil(),100,1,,0,1
Member,Granados (Debug),Granados.Crypto,CipherUtil,"GetIntBE(byte[], int) : uint",80,1,,0,2
Member,Granados (Debug),Granados.Crypto,CipherUtil,"GetIntLE(byte[], int) : uint",80,1,,0,2
Member,Granados (Debug),Granados.Crypto,CipherUtil,"memcmp(byte[], int, byte[], int, int) : int",67,4,,0,7
Member,Granados (Debug),Granados.Crypto,CipherUtil,"PutIntBE(uint, byte[], int) : void",72,1,,0,4
Member,Granados (Debug),Granados.Crypto,CipherUtil,"PutIntLE(uint, byte[], int) : void",72,1,,0,4
Type,Granados (Debug),Granados.Crypto,MAC, ,100,2,0,0,0
Member,Granados (Debug),Granados.Crypto,MAC,"ComputeHash(byte[], int, int) : byte[]",100,1,,0,0
Member,Granados (Debug),Granados.Crypto,MAC,Size.get() : int,100,1,,0,0
Type,Granados (Debug),Granados.Crypto,MACFactory, ,79,5,1,4,9
Member,Granados (Debug),Granados.Crypto,MACFactory,"CreateMAC(MACAlgorithm, byte[]) : MAC",75,2,,4,4
Member,Granados (Debug),Granados.Crypto,MACFactory,GetSize(MACAlgorithm) : int,76,2,,2,4
Member,Granados (Debug),Granados.Crypto,MACFactory,MACFactory(),100,1,,0,1
Type,Granados (Debug),Granados.Crypto,MACSHA1, ,84,3,1,4,6
Member,Granados (Debug),Granados.Crypto,MACSHA1,"ComputeHash(byte[], int, int) : byte[]",79,1,,3,3
Member,Granados (Debug),Granados.Crypto,MACSHA1,MACSHA1(byte[]),85,1,,1,2
Member,Granados (Debug),Granados.Crypto,MACSHA1,Size.get() : int,98,1,,0,1
Namespace,Granados (Debug),Granados.Crypto.SSH1, , ,81,8,1,4,23
Type,Granados (Debug),Granados.Crypto.SSH1,BlowfishCipher1, ,89,4,1,3,7
Member,Granados (Debug),Granados.Crypto.SSH1,BlowfishCipher1,BlockSize.get() : int,98,1,,0,1
Member,Granados (Debug),Granados.Crypto.SSH1,BlowfishCipher1,BlowfishCipher1(byte[]),76,1,,2,4
Member,Granados (Debug),Granados.Crypto.SSH1,BlowfishCipher1,"Decrypt(byte[], int, int, byte[], int) : void",91,1,,1,1
Member,Granados (Debug),Granados.Crypto.SSH1,BlowfishCipher1,"Encrypt(byte[], int, int, byte[], int) : void",91,1,,1,1
Type,Granados (Debug),Granados.Crypto.SSH1,TripleDESCipher1, ,73,4,1,3,16
Member,Granados (Debug),Granados.Crypto.SSH1,TripleDESCipher1,BlockSize.get() : int,98,1,,0,1
Member,Granados (Debug),Granados.Crypto.SSH1,TripleDESCipher1,"Decrypt(byte[], int, int, byte[], int) : void",76,1,,1,3
Member,Granados (Debug),Granados.Crypto.SSH1,TripleDESCipher1,"Encrypt(byte[], int, int, byte[], int) : void",76,1,,1,3
Member,Granados (Debug),Granados.Crypto.SSH1,TripleDESCipher1,TripleDESCipher1(byte[]),64,1,,2,9
Namespace,Granados (Debug),Granados.Crypto.SSH2, , ,80,17,1,5,55
Type,Granados (Debug),Granados.Crypto.SSH2,BlowfishCipher2, ,82,5,1,3,11
Member,Granados (Debug),Granados.Crypto.SSH2,BlowfishCipher2,BlockSize.get() : int,98,1,,0,1
Member,Granados (Debug),Granados.Crypto.SSH2,BlowfishCipher2,BlowfishCipher2(byte[]),76,1,,2,4
Member,Granados (Debug),Granados.Crypto.SSH2,BlowfishCipher2,"BlowfishCipher2(byte[], byte[])",76,1,,1,4
Member,Granados (Debug),Granados.Crypto.SSH2,BlowfishCipher2,"Decrypt(byte[], int, int, byte[], int) : void",91,1,,1,1
Member,Granados (Debug),Granados.Crypto.SSH2,BlowfishCipher2,"Encrypt(byte[], int, int, byte[], int) : void",91,1,,1,1
Type,Granados (Debug),Granados.Crypto.SSH2,RijindaelCipher2, ,89,4,1,2,7
Member,Granados (Debug),Granados.Crypto.SSH2,RijindaelCipher2,BlockSize.get() : int,94,1,,1,1
Member,Granados (Debug),Granados.Crypto.SSH2,RijindaelCipher2,"Decrypt(byte[], int, int, byte[], int) : void",91,1,,1,1
Member,Granados (Debug),Granados.Crypto.SSH2,RijindaelCipher2,"Encrypt(byte[], int, int, byte[], int) : void",91,1,,1,1
Member,Granados (Debug),Granados.Crypto.SSH2,RijindaelCipher2,"RijindaelCipher2(byte[], byte[])",76,1,,1,4
Type,Granados (Debug),Granados.Crypto.SSH2,TripleDESCipher2, ,68,8,1,3,37
Member,Granados (Debug),Granados.Crypto.SSH2,TripleDESCipher2,BlockSize.get() : int,98,1,,0,1
Member,Granados (Debug),Granados.Crypto.SSH2,TripleDESCipher2,"Decrypt(byte[], int, int, byte[], int) : void",62,2,,1,9
Member,Granados (Debug),Granados.Crypto.SSH2,TripleDESCipher2,"Encrypt(byte[], int, int, byte[], int) : void",62,2,,1,9
Member,Granados (Debug),Granados.Crypto.SSH2,TripleDESCipher2,Init(byte[]) : void,66,1,,2,8
Member,Granados (Debug),Granados.Crypto.SSH2,TripleDESCipher2,TripleDESCipher2(byte[]),89,1,,0,2
Member,Granados (Debug),Granados.Crypto.SSH2,TripleDESCipher2,"TripleDESCipher2(byte[], byte[])",67,1,,1,8
Namespace,Granados (Debug),Granados.IO, , ,85,157,2,34,314
Type,Granados (Debug),Granados.IO,AbstractGranadosSocket, ,93,8,1,2,11
Member,Granados (Debug),Granados.IO,AbstractGranadosSocket,AbstractGranadosSocket(IDataHandler),76,1,,2,4
Member,Granados (Debug),Granados.IO,AbstractGranadosSocket,Close() : void,100,1,,0,0
Member,Granados (Debug),Granados.IO,AbstractGranadosSocket,DataAvailable.get() : bool,100,1,,0,0
Member,Granados (Debug),Granados.IO,AbstractGranadosSocket,DataHandler.get() : IDataHandler,91,1,,1,2
Member,Granados (Debug),Granados.IO,AbstractGranadosSocket,SetHandler(IDataHandler) : void,95,1,,1,1
Member,Granados (Debug),Granados.IO,AbstractGranadosSocket,SocketStatus.get() : SocketStatus,91,1,,1,2
Member,Granados (Debug),Granados.IO,AbstractGranadosSocket,"Write(byte[], int, int) : void",100,1,,0,0
Member,Granados (Debug),Granados.IO,AbstractGranadosSocket,WriteByte(byte) : void,85,1,,0,2
Type,Granados (Debug),Granados.IO,ChannelSocket, ,90,17,2,10,21
Member,Granados (Debug),Granados.IO,ChannelSocket,ChannelSocket(IDataHandler),98,1,,2,1
Member,Granados (Debug),Granados.IO,ChannelSocket,Close() : void,73,3,,6,4
Member,Granados (Debug),Granados.IO,ChannelSocket,DataAvailable.get() : bool,85,1,,2,2
Member,Granados (Debug),Granados.IO,ChannelSocket,OnChannelClosed() : void,98,1,,2,1
Member,Granados (Debug),Granados.IO,ChannelSocket,OnChannelEOF() : void,98,1,,2,1
Member,Granados (Debug),Granados.IO,ChannelSocket,OnChannelError(Exception) : void,95,1,,3,1
Member,Granados (Debug),Granados.IO,ChannelSocket,OnChannelReady() : void,95,1,,2,1
Member,Granados (Debug),Granados.IO,ChannelSocket,"OnData(byte[], int, int) : void",74,2,,3,4
Member,Granados (Debug),Granados.IO,ChannelSocket,"OnExtendedData(int, byte[]) : void",100,1,,0,0
Member,Granados (Debug),Granados.IO,ChannelSocket,"OnMiscPacket(byte, byte[], int, int) : void",100,1,,0,0
Member,Granados (Debug),Granados.IO,ChannelSocket,SSHChennal.get() : SSHChannel,91,1,,1,2
Member,Granados (Debug),Granados.IO,ChannelSocket,SSHChennal.set(SSHChannel) : void,85,1,,3,2
Member,Granados (Debug),Granados.IO,ChannelSocket,"Write(byte[], int, int) : void",83,2,,4,2
Type,Granados (Debug),Granados.IO,DataFragment, ,77,20,1,2,58
Member,Granados (Debug),Granados.IO,DataFragment,"Append(byte[], int, int) : void",73,1,,1,4
Member,Granados (Debug),Granados.IO,DataFragment,Append(DataFragment) : void,66,2,,1,7
Member,Granados (Debug),Granados.IO,DataFragment,AssureCapacity(int) : void,72,2,,1,5
Member,Granados (Debug),Granados.IO,DataFragment,ByteAt(int) : byte,86,1,,0,2
Member,Granados (Debug),Granados.IO,DataFragment,Capacity.get() : int,91,1,,0,2
Member,Granados (Debug),Granados.IO,DataFragment,Clear() : void,86,1,,0,2
Member,Granados (Debug),Granados.IO,DataFragment,Consume(int) : void,78,1,,1,3
Member,Granados (Debug),Granados.IO,DataFragment,Data.get() : byte[],91,1,,0,2
Member,Granados (Debug),Granados.IO,DataFragment,"DataFragment(byte[], int, int)",86,1,,0,2
Member,Granados (Debug),Granados.IO,DataFragment,DataFragment(int),77,1,,0,4
Member,Granados (Debug),Granados.IO,DataFragment,"Init(byte[], int, int) : void",80,1,,0,3
Member,Granados (Debug),Granados.IO,DataFragment,Isolate() : DataFragment,69,1,,1,6
Member,Granados (Debug),Granados.IO,DataFragment,Length.get() : int,91,1,,0,2
Member,Granados (Debug),Granados.IO,DataFragment,Offset.get() : int,91,1,,0,2
Member,Granados (Debug),Granados.IO,DataFragment,RoundUp(int) : int,72,2,,0,5
Member,Granados (Debug),Granados.IO,DataFragment,"SetLength(int, int) : void",78,1,,1,3
Member,Granados (Debug),Granados.IO,DataFragment,ToNewArray() : byte[],76,1,,1,4
Type,Granados (Debug),Granados.IO,FilterDataHandler, ,94,6,1,3,7
Member,Granados (Debug),Granados.IO,FilterDataHandler,FilterDataHandler(IDataHandler),87,1,,1,2
Member,Granados (Debug),Granados.IO,FilterDataHandler,InnerHandler.get() : IDataHandler,91,1,,1,2
Member,Granados (Debug),Granados.IO,FilterDataHandler,InnerHandler.set(IDataHandler) : void,95,1,,1,1
Member,Granados (Debug),Granados.IO,FilterDataHandler,OnClosed() : void,98,1,,1,1
Member,Granados (Debug),Granados.IO,FilterDataHandler,OnData(DataFragment) : void,100,1,,1,0
Member,Granados (Debug),Granados.IO,FilterDataHandler,OnError(Exception) : void,95,1,,2,1
Type,Granados (Debug),Granados.IO,IDataHandler, ,100,3,0,2,0
Member,Granados (Debug),Granados.IO,IDataHandler,OnClosed() : void,100,1,,0,0
Member,Granados (Debug),Granados.IO,IDataHandler,OnData(DataFragment) : void,100,1,,1,0
Member,Granados (Debug),Granados.IO,IDataHandler,OnError(Exception) : void,100,1,,1,0
Type,Granados (Debug),Granados.IO,PlainSocket, ,71,14,2,11,32
Member,Granados (Debug),Granados.IO,PlainSocket,Close() : void,76,2,,3,4
Member,Granados (Debug),Granados.IO,PlainSocket,DataAvailable.get() : bool,86,1,,1,2
Member,Granados (Debug),Granados.IO,PlainSocket,"PlainSocket(Socket, IDataHandler)",69,1,,7,6
Member,Granados (Debug),Granados.IO,PlainSocket,RepeatAsyncRead() : void,88,1,,3,1
Member,Granados (Debug),Granados.IO,PlainSocket,RepeatCallback(IAsyncResult) : void,56,8,,9,18
Member,Granados (Debug),Granados.IO,PlainSocket,"Write(byte[], int, int) : void",91,1,,1,1
Type,Granados (Debug),Granados.IO,SimpleMemoryStream, ,82,15,1,4,29
Member,Granados (Debug),Granados.IO,SimpleMemoryStream,AssureSize(int) : void,74,2,,2,4
Member,Granados (Debug),Granados.IO,SimpleMemoryStream,Init(int) : void,87,1,,0,2
Member,Granados (Debug),Granados.IO,SimpleMemoryStream,Length.get() : int,91,1,,0,2
Member,Granados (Debug),Granados.IO,SimpleMemoryStream,Reset() : void,95,1,,0,1
